Grrenhouse_gas,_1990,_1991,_1992,_1993,_1994,_1995,_1996,_1997,_1998,_1999,_2000,_2001,_2002,_2003,_2004,_2005,_2006,_2007,_2008,_2009,_2010,_2011,_2012,_2013,_2014,_2015,_2016,_2017,_2018,_2019
CO2,608.3,615.6,599,584,579.6,571.2,591.7,565,569.3,563.3,569.4,577.6,560.3,571.3,571.9,568.3,565.2,556.2,541,490.4,508,465.2,483.3,473.2,434.1,418.3,395.1,382.9,377.7,365.1
CH4,133.9,134.6,134.4,133,126.1,127.7,126.9,124.8,121.2,115.6,110.4,105.6,103.4,98.4,94,89.6,85.3,81.6,75.8,71.5,66.9,64.3,62.7,58.7,56.7,55.8,54.1,54.6,54.3,54
N2O,49.6,49.7,44.8,40.6,41.2,39.9,39.9,40.2,40.1,30.5,29.8,28.2,26.6,26.2,26.6,25.8,24.6,24.6,23.9,22.4,22.8,22,21.9,21.8,22.5,22,21.8,22.3,22.1,22.2
HFC,14.4,15,15.6,16.4,17.3,18.6,19.5,21.7,18,9.7,7.8,8.4,8.7,9.5,8.3,9.1,9.9,10.3,10.7,11.2,11.8,12.4,13,13.4,13.6,13.6,13.6,13.5,13.1,12.5
PFC,1.7,1.4,0.7,0.6,0.6,0.6,0.6,0.5,0.5,0.5,0.6,0.5,0.4,0.4,0.4,0.4,0.4,0.3,0.3,0.2,0.3,0.4,0.3,0.3,0.3,0.3,0.4,0.5,0.3,0.3
SF6,1.3,1.4,1.4,1.2,1.3,1.3,1.4,1.3,1.4,1.5,1.9,1.5,1.5,1.4,1.1,1.1,0.9,0.9,0.7,0.6,0.7,0.6,0.6,0.5,0.5,0.5,0.5,0.5,0.6,0.6
NF3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
